Particle Generation Metadata
================================================================================

Total particles: 50
D_eq range (um): 34.02 - 89.72
Ei range: 0.608 - 0.998
Fi range: 0.609 - 0.996
D2_8 range: 0.003 - 0.342
D9_15 range: 0.006 - 0.149

================================================================================

Individual Particle Data:
================================================================================
Index  D_eq(um)   Ei       Fi       D2_8     D9_15   
--------------------------------------------------------------------------------
0      56.86      0.611    0.702    0.178    0.023   
1      65.92      0.876    0.763    0.275    0.042   
2      40.24      0.720    0.766    0.079    0.136   
3      73.87      0.704    0.724    0.196    0.091   
4      85.57      0.782    0.990    0.276    0.051   
5      87.49      0.665    0.773    0.218    0.010   
6      50.51      0.998    0.693    0.145    0.090   
7      55.47      0.750    0.621    0.144    0.129   
8      59.85      0.743    0.943    0.003    0.063   
9      38.71      0.694    0.994    0.282    0.109   
10     60.90      0.924    0.925    0.226    0.081   
11     89.72      0.642    0.735    0.182    0.048   
12     87.62      0.803    0.717    0.053    0.008   
13     43.98      0.825    0.996    0.147    0.086   
14     75.79      0.608    0.803    0.302    0.031   
15     58.96      0.760    0.944    0.162    0.008   
16     51.89      0.802    0.754    0.049    0.117   
17     85.26      0.772    0.944    0.157    0.129   
18     37.27      0.858    0.983    0.212    0.010   
19     67.35      0.673    0.636    0.036    0.070   
20     40.37      0.648    0.872    0.107    0.142   
21     68.86      0.609    0.867    0.115    0.142   
22     68.19      0.903    0.651    0.310    0.073   
23     77.65      0.676    0.719    0.260    0.138   
24     54.73      0.728    0.763    0.163    0.096   
25     45.06      0.700    0.664    0.048    0.126   
26     46.73      0.675    0.890    0.280    0.102   
27     44.40      0.767    0.740    0.005    0.149   
28     35.23      0.609    0.980    0.316    0.116   
29     49.03      0.634    0.989    0.163    0.082   
30     78.82      0.711    0.897    0.278    0.022   
31     53.03      0.617    0.896    0.081    0.053   
32     83.09      0.611    0.853    0.195    0.146   
33     53.60      0.801    0.806    0.309    0.060   
34     82.04      0.931    0.938    0.322    0.088   
35     34.02      0.831    0.653    0.287    0.119   
36     77.19      0.678    0.944    0.294    0.135   
37     51.83      0.986    0.770    0.077    0.075   
38     86.23      0.792    0.744    0.289    0.051   
39     75.85      0.617    0.925    0.342    0.056   
40     70.40      0.782    0.653    0.058    0.077   
41     58.41      0.908    0.774    0.213    0.069   
42     48.34      0.864    0.940    0.109    0.014   
43     76.10      0.956    0.713    0.093    0.089   
44     41.94      0.710    0.969    0.261    0.106   
45     44.32      0.851    0.709    0.246    0.095   
46     44.75      0.855    0.675    0.241    0.006   
47     56.31      0.828    0.706    0.336    0.010   
48     52.73      0.945    0.609    0.296    0.041   
49     46.65      0.620    0.891    0.292    0.054   
